time_step,object_id,event,camera,quadrant,x,y
132,396,enter,Camera_Q4,4,30.384584006091934,-424.8699676127911
132,466,enter,Camera_Q4,4,9.832066129787238,-302.2657548006013
132,475,exit,Camera_Q4,4,-0.9867912718039453,-390.6960556114475
132,487,enter,Camera_Q4,4,64.78364932031994,-0.20076336507505202
132,489,exit,Camera_Q4,4,215.30391604756585,0.3739699027294748
132,498,exit,Camera_Q4,4,-13.001776880892287,-449.20314409583636
132,630,exit,Camera_Q4,4,-24.87216911979558,-482.5412135893067
132,685,exit,Camera_Q4,4,313.1904213287953,2.038738998457463
132,800,enter,Camera_Q4,4,2.46120201455439,-79.61527670741988
132,939,exit,Camera_Q4,4,-4.911806359028773,-348.94836592764585
132,995,exit,Camera_Q4,4,497.03883236765404,18.659736413081962
132,1023,exit,Camera_Q4,4,-6.536927008090743,-466.5797724558818
132,1192,enter,Camera_Q4,4,18.840309803066496,-396.4797255901022
132,1262,exit,Camera_Q4,4,-24.63782283531843,-420.8517981667882
132,1296,exit,Camera_Q4,4,312.36044887542437,6.0250861842978445
132,1443,enter,Camera_Q4,4,491.7298418731829,-10.184638388802298
132,1497,enter,Camera_Q4,4,5.090684328154082,-212.6221494923135
133,25,enter,Camera_Q4,4,350.2798004150699,-17.369148091350404
133,191,exit,Camera_Q4,4,82.20725021564584,1.4419139068598883
133,192,enter,Camera_Q4,4,113.56525880122796,-7.478258248229872
133,197,enter,Camera_Q4,4,420.22172849557614,-14.913965640898823
133,244,exit,Camera_Q4,4,100.52557612788557,0.05035407427325926
133,266,exit,Camera_Q4,4,-17.942760912931732,-255.33515815705488
133,303,enter,Camera_Q4,4,156.86079522434417,-8.045379753381475
133,395,enter,Camera_Q4,4,0.45936659711656064,-51.37678857750372
133,413,enter,Camera_Q4,4,246.59526829901006,-18.566648349087497
133,504,enter,Camera_Q4,4,1.6721671681672186,-384.6399996926676
133,521,exit,Camera_Q4,4,491.2551562739472,9.086949994264057
133,579,exit,Camera_Q4,4,283.07329134676763,5.9227411398697525
133,587,enter,Camera_Q4,4,6.462108835229045,-352.70503670063135
133,641,enter,Camera_Q4,4,18.678045194058193,-268.9300282061949
133,721,enter,Camera_Q4,4,3.821708782604937,-270.1851494818388
133,771,exit,Camera_Q4,4,-3.5983131706254263,-88.70837701883865
133,902,exit,Camera_Q4,4,-10.339825743197753,-118.49822535356356
133,940,enter,Camera_Q4,4,352.91353189971585,-10.97547429119128
133,1081,exit,Camera_Q4,4,-2.252549792943231,-94.21060026669797
133,1133,enter,Camera_Q4,4,346.90103738531513,-7.174695408937095
133,1162,exit,Camera_Q4,4,-41.846969966203446,-488.6022313966105
133,1249,enter,Camera_Q4,4,448.4686774660281,-26.70464925492846
133,1256,enter,Camera_Q4,4,222.15795063563772,-6.21498676401179
133,1307,enter,Camera_Q4,4,3.7692377611227883,-151.96496742568547
133,1310,exit,Camera_Q4,4,94.31097544897467,5.748377278782149
133,1327,enter,Camera_Q4,4,2.888602962644175,-262.2207704387584
133,1340,enter,Camera_Q4,4,25.00702602343759,-316.4655644592949
133,1349,exit,Camera_Q4,4,259.3837017482653,5.497120109019162
133,1376,exit,Camera_Q4,4,332.31016399707084,17.61008588538318
133,1429,exit,Camera_Q4,4,-12.69108858834083,-393.76028092910894
133,1463,enter,Camera_Q4,4,418.8444617751092,-12.633836348992505
133,1480,exit,Camera_Q4,4,-0.5072858150926377,-209.99975907231308
133,1489,enter,Camera_Q4,4,15.924791410006732,-210.04758653058767
134,15,exit,Camera_Q4,4,-2.2109284468633863,-272.5820453565552
134,18,exit,Camera_Q4,4,-13.782675588091712,-403.83296917096794
134,87,exit,Camera_Q4,4,-2.54644512059475,-149.56181595568418
134,140,enter,Camera_Q4,4,59.391880649666334,-0.625843397696895
134,172,exit,Camera_Q4,4,-12.21362060815008,-404.07582245361965
134,203,exit,Camera_Q4,4,155.43885145203737,1.053576743685637
134,227,exit,Camera_Q4,4,373.77146558490176,13.262423786250187
134,376,exit,Camera_Q4,4,-1.8601835382670588,-89.5295414230417
134,388,exit,Camera_Q4,4,-3.508860404775701,-82.2076872889828
134,455,exit,Camera_Q4,4,415.5209458752168,1.2363458363930802
134,535,exit,Camera_Q4,4,-5.050789199838534,-313.8199275227083
134,575,exit,Camera_Q4,4,-3.342684518550171,-349.99292879267523
134,671,exit,Camera_Q4,4,-7.705780762311066,-85.33560121151336
134,692,enter,Camera_Q4,4,6.031968715053374,-121.2966056250901
134,823,exit,Camera_Q4,4,-0.23551640430095352,-117.61658605121825
134,975,exit,Camera_Q4,4,99.35169814644617,4.5234167791398665
134,984,enter,Camera_Q4,4,460.10747730845475,-9.558998381647037
134,999,exit,Camera_Q4,4,377.33308684966744,18.787675980518987
134,1060,exit,Camera_Q4,4,439.35685578287945,17.99617389891032
134,1236,exit,Camera_Q4,4,-2.9812563538852643,-307.73371591184105
134,1238,enter,Camera_Q4,4,7.693875778360023,-433.01380710283803
134,1257,enter,Camera_Q4,4,4.020314188935397,-168.37411222461216
134,1419,exit,Camera_Q4,4,-2.5790796483569665,-63.737802174342576
134,1462,exit,Camera_Q4,4,405.14065623872904,17.303663548677598
134,1474,exit,Camera_Q4,4,289.4963606892206,10.141206494994474
135,22,enter,Camera_Q4,4,492.00454024009247,-5.746434225983119
135,35,exit,Camera_Q4,4,480.01617062724534,20.198807683852767
135,36,enter,Camera_Q4,4,327.67182234762697,-16.1995149499655
135,101,exit,Camera_Q4,4,-0.5240767762202638,-262.5026267261586
135,114,exit,Camera_Q4,4,-1.059740399717392,-197.5337475532573
135,211,enter,Camera_Q4,4,4.19963853524782,-481.0855106944142
135,240,exit,Camera_Q4,4,-0.6042624110127495,-247.18394637664284
135,241,exit,Camera_Q4,4,312.30405969969854,1.3083144060849736
135,295,enter,Camera_Q4,4,259.47765646626294,-15.076944222689063
135,392,enter,Camera_Q4,4,271.95227602974256,-10.241027899088529
135,477,exit,Camera_Q4,4,60.42779485493578,1.3782718278321677
135,493,enter,Camera_Q4,4,7.344307169471514,-223.15160596499368
135,519,exit,Camera_Q4,4,363.97839732075397,7.351082836032222
135,609,exit,Camera_Q4,4,433.7932934211509,18.62678763798962
135,614,exit,Camera_Q4,4,-0.7644160479933888,-91.14400025788535
135,615,exit,Camera_Q4,4,-18.800706365313363,-221.82188697084112
135,682,enter,Camera_Q4,4,2.4009482473923303,-140.3605212508926
135,758,enter,Camera_Q4,4,368.0330539641556,-0.46090984923054257
135,759,exit,Camera_Q4,4,411.5972944634353,2.3611395347938546
135,762,exit,Camera_Q4,4,149.68383335686084,3.3766359295944994
135,898,exit,Camera_Q4,4,-0.6643895234422416,-108.22187138934004
135,959,exit,Camera_Q4,4,351.4451264752194,0.7902038835088828
135,971,exit,Camera_Q4,4,267.27254165186315,3.2427029541948866
135,1076,enter,Camera_Q4,4,208.11096717619998,-2.528922022943251
135,1240,enter,Camera_Q4,4,201.1857166222667,-10.724995879014706
135,1329,enter,Camera_Q4,4,0.33946641811515815,-238.30469806402976
135,1360,exit,Camera_Q4,4,195.86116976445084,12.90336799984231
135,1452,exit,Camera_Q4,4,-8.544993922420574,-177.80215916818636
136,37,enter,Camera_Q4,4,141.74924335139576,-5.696313434499832
136,62,enter,Camera_Q4,4,10.171215433791172,-132.41896976268407
136,66,enter,Camera_Q4,4,2.066782096539636,-112.82159532827656
136,80,enter,Camera_Q4,4,5.160762010119746,-160.4370272175974
136,116,exit,Camera_Q4,4,-6.5054701611659285,-133.48629716066145
136,178,exit,Camera_Q4,4,-1.6928796393104515,-109.37723175747706
136,312,exit,Camera_Q4,4,-4.3151207629628745,-475.22274183403374
136,356,enter,Camera_Q4,4,8.806198591393706,-307.13401466618245
136,394,enter,Camera_Q4,4,160.2604841022511,-12.480471588858045
136,407,exit,Camera_Q4,4,170.21972218079975,6.672090269390165
136,441,exit,Camera_Q4,4,-21.818355029378576,-451.40708499260774
136,491,enter,Camera_Q4,4,17.531151638610073,-428.4063356614674
136,592,exit,Camera_Q4,4,-5.340845025279199,-160.0135985845927
136,602,exit,Camera_Q4,4,-25.58104300380488,-479.8352948036203
136,603,exit,Camera_Q4,4,-20.58028296184981,-410.2797647656103
136,620,exit,Camera_Q4,4,-1.2357504069921994,-104.7350352904417
136,639,exit,Camera_Q4,4,474.5073312022972,16.936824503526747
136,647,enter,Camera_Q4,4,19.066039371487943,-345.52869579072114
136,769,enter,Camera_Q4,4,1.787337329366369,-228.6108547437565
136,780,exit,Camera_Q4,4,-5.79878582245236,-222.03073810674988
136,789,enter,Camera_Q4,4,485.30652878334905,-4.761807498904109
136,812,enter,Camera_Q4,4,17.48983859163188,-217.31151764851435
136,815,enter,Camera_Q4,4,242.62212827620942,-3.894997082593793
136,817,exit,Camera_Q4,4,-1.3189297968890603,-147.9354513296982
136,854,enter,Camera_Q4,4,9.818937933065342,-286.0067761223268
136,886,exit,Camera_Q4,4,314.0945375151475,15.468044574244011
136,929,enter,Camera_Q4,4,290.68918955674866,-1.4517572406696342
136,964,exit,Camera_Q4,4,-4.692191946388355,-93.52903036973814
136,1020,exit,Camera_Q4,4,-4.390146342323156,-132.01856086758775
136,1039,exit,Camera_Q4,4,-2.2370517144881994,-453.3405177144005
136,1401,enter,Camera_Q4,4,432.572138282798,-21.308879302803284
136,1464,exit,Camera_Q4,4,298.94253176943863,24.434517629031514
136,1471,enter,Camera_Q4,4,6.0284365706184575,-373.9802858840215
137,46,enter,Camera_Q4,4,28.87327819950928,-416.84959863491486
137,90,exit,Camera_Q4,4,175.2942687596268,7.368476421913741
137,142,enter,Camera_Q4,4,2.1932493481503275,-496.6014264682636
137,239,enter,Camera_Q4,4,432.07399600743514,-20.669950465592486
137,275,enter,Camera_Q4,4,191.18011043701705,-8.976946283976227
137,314,exit,Camera_Q4,4,-10.365731537273271,-165.7546197755698
137,327,exit,Camera_Q4,4,72.2158147479926,0.48231682085861133
137,332,enter,Camera_Q4,4,457.9475660873086,-9.04687267192777
137,360,exit,Camera_Q4,4,213.32483004974188,12.691001968189465
137,439,exit,Camera_Q4,4,-2.021449311244114,-161.2761774636836
137,451,exit,Camera_Q4,4,135.36766680369573,3.3214137017872916
137,577,enter,Camera_Q4,4,382.4646168675606,-12.312172929588641
137,610,exit,Camera_Q4,4,267.24077454778444,4.925278835945714
137,707,enter,Camera_Q4,4,161.6721030729532,-7.661658887813027
137,749,enter,Camera_Q4,4,290.5521379493666,-2.6203832758498304
137,761,exit,Camera_Q4,4,-11.401550247965648,-157.2740103819101
137,901,exit,Camera_Q4,4,-12.959044266802056,-343.4240362206383
137,923,enter,Camera_Q4,4,7.417327495861849,-212.2518850547166
137,958,exit,Camera_Q4,4,80.81715126647997,3.1453157589259115
137,963,enter,Camera_Q4,4,14.645316492580218,-225.18627494751667
137,991,enter,Camera_Q4,4,69.82400926340593,-1.1162814265062153
137,1392,exit,Camera_Q4,4,-1.2778120519196374,-120.93543822171226
137,1410,exit,Camera_Q4,4,328.7776223193684,14.88432791121363
137,1428,exit,Camera_Q4,4,-9.733626316259636,-148.8334756887223
137,1487,enter,Camera_Q4,4,346.02029796799826,-5.006530245009284
137,1491,exit,Camera_Q4,4,-1.6651290545846995,-261.68413840265185
138,54,exit,Camera_Q4,4,285.1344165489625,20.523107803784274
138,65,enter,Camera_Q4,4,144.4220447797709,-3.0596338150883584
138,133,enter,Camera_Q4,4,18.643314492889854,-407.76675979755913
138,268,enter,Camera_Q4,4,97.14929019413836,-6.986275452963031
138,512,enter,Camera_Q4,4,23.922184266609477,-284.40788478774977
138,642,exit,Camera_Q4,4,370.95172023209255,15.579070085994724
138,756,enter,Camera_Q4,4,279.1179584200773,-21.96811106742104
138,835,enter,Camera_Q4,4,6.9701907543716315,-233.3675650621037
138,938,exit,Camera_Q4,4,-7.554822166932908,-200.71468011752373
138,1089,enter,Camera_Q4,4,2.385308274980196,-469.4861411118417
138,1093,exit,Camera_Q4,4,164.47837754329245,7.2770750641075
138,1096,enter,Camera_Q4,4,1.2277556213666245,-193.36576600358126
138,1129,exit,Camera_Q4,4,334.4965566278954,10.297263138850195
138,1141,exit,Camera_Q4,4,-4.038150319961635,-89.1746558691757
138,1183,exit,Camera_Q4,4,-10.803916499823417,-196.92575905842278
138,1230,enter,Camera_Q4,4,394.3627044170028,-2.0969978244640055
138,1255,enter,Camera_Q4,4,283.08243245875013,-20.746256615135543
138,1381,enter,Camera_Q4,4,6.1534819121742625,-315.79564121383174
139,29,exit,Camera_Q4,4,286.26903732463126,8.210133895106024
139,30,exit,Camera_Q4,4,-4.668736284773681,-159.97660694034067
139,69,exit,Camera_Q4,4,-2.73232129320982,-194.87403546771796
139,73,exit,Camera_Q4,4,226.21359719590214,13.0948634335497
139,93,exit,Camera_Q4,4,389.4910953379202,33.19257855227858
139,136,exit,Camera_Q4,4,244.34584317072841,21.860448766078054
139,255,enter,Camera_Q4,4,13.094488981690699,-249.66418683198464
139,261,enter,Camera_Q4,4,434.9717121096051,-9.673859941715905
139,315,exit,Camera_Q4,4,-3.8636957495668742,-166.4440281988124
139,346,enter,Camera_Q4,4,0.5362987034966261,-140.38771244346097
139,418,exit,Camera_Q4,4,265.16956074011836,4.859380555396816
139,426,enter,Camera_Q4,4,6.731714945672119,-251.50979814445796
139,440,enter,Camera_Q4,4,21.24109028057207,-379.19095014498845
139,447,enter,Camera_Q4,4,0.18738869609827308,-250.79557222214473
139,476,enter,Camera_Q4,4,435.83056948771633,-2.1304118102122196
139,503,exit,Camera_Q4,4,-22.938688698418893,-445.3953264011271
139,510,enter,Camera_Q4,4,13.046211508704936,-440.416737897039
139,553,enter,Camera_Q4,4,5.237198303165881,-313.02385515186023
139,571,exit,Camera_Q4,4,347.3381337848178,7.547660246339556
139,663,enter,Camera_Q4,4,3.9649391319000085,-423.5109229609879
139,731,enter,Camera_Q4,4,3.9421240168715697,-386.96906041282097
139,933,exit,Camera_Q4,4,-7.8995820307768785,-294.3269939726225
139,1074,enter,Camera_Q4,4,265.4143612328685,-19.237759600900446
139,1084,exit,Camera_Q4,4,89.4886718954587,5.510985919075958
139,1179,exit,Camera_Q4,4,354.07960840600094,14.464089889447788
139,1180,enter,Camera_Q4,4,482.61296664135426,-4.553729666269845
139,1207,enter,Camera_Q4,4,20.8022222864189,-426.541846732867
139,1275,exit,Camera_Q4,4,170.11689409130915,4.188548165204161
139,1294,enter,Camera_Q4,4,385.72857137150424,-7.574861072665451
139,1398,enter,Camera_Q4,4,155.7387670060127,-10.724314246995556
140,8,exit,Camera_Q4,4,-5.833975523099231,-198.56788545717103
140,161,enter,Camera_Q4,4,440.06750596670446,-29.85849443828678
140,215,exit,Camera_Q4,4,-1.13500264671152,-426.5892619751956
140,306,enter,Camera_Q4,4,306.8232946104938,-8.887592904369766
140,353,enter,Camera_Q4,4,2.1281164934283985,-223.1329562446538
140,359,exit,Camera_Q4,4,-6.659733735371771,-438.5510044225847
140,430,enter,Camera_Q4,4,0.8409685344712916,-233.71988039178032
140,509,enter,Camera_Q4,4,321.7647926421131,-0.962205022564818
140,523,enter,Camera_Q4,4,0.3507848585872227,-135.52190645642605
140,653,exit,Camera_Q4,4,193.3340100750187,5.287808245588644
140,727,exit,Camera_Q4,4,331.6033151940911,1.1918244175799395
140,793,exit,Camera_Q4,4,64.27469254265102,1.8651289787043142
140,870,enter,Camera_Q4,4,24.398342971215815,-415.3674259547695
140,890,exit,Camera_Q4,4,443.97739835506866,22.541298423686914
140,1038,exit,Camera_Q4,4,-19.728154762570288,-389.6687295692108
140,1043,exit,Camera_Q4,4,311.2798702784391,3.5956025205605733
140,1048,exit,Camera_Q4,4,195.20868348922994,2.7763596813850873
140,1080,enter,Camera_Q4,4,5.753224113130704,-482.6635012486721
140,1120,enter,Camera_Q4,4,19.598652360456153,-313.5549587379566
140,1138,enter,Camera_Q4,4,348.56045800644864,-23.195296216423014
140,1200,enter,Camera_Q4,4,1.726462858441562,-301.0264542918277
140,1225,exit,Camera_Q4,4,424.8456226447266,24.742068938994304
140,1278,enter,Camera_Q4,4,3.7777265921474044,-446.70053241425677
140,1346,enter,Camera_Q4,4,340.47082544784536,-2.920574714806268
140,1356,enter,Camera_Q4,4,265.4482554333327,-11.953813712083365
140,1374,enter,Camera_Q4,4,19.164738846154496,-345.8531319111978
140,1456,enter,Camera_Q4,4,396.25196849780656,-17.43535678120597
141,26,enter,Camera_Q4,4,308.99664101311504,-22.269959576760403
141,81,exit,Camera_Q4,4,332.22246596951345,0.13542685000575225
141,113,exit,Camera_Q4,4,-23.753366939188165,-468.0609744127645
141,152,enter,Camera_Q4,4,308.9976358474753,-6.4212137079443234
141,184,exit,Camera_Q4,4,294.06474998706415,1.7861420273369348
141,210,exit,Camera_Q4,4,-6.676617589110855,-108.12178600218144
141,247,exit,Camera_Q4,4,373.14126606815466,9.591274477843173
141,449,enter,Camera_Q4,4,4.766184717556073,-289.75248423114226
141,490,enter,Camera_Q4,4,7.340385172059542,-464.0395100370271
141,527,enter,Camera_Q4,4,378.8993248599515,-7.3940675347819145
141,539,enter,Camera_Q4,4,9.79831564997046,-439.14465115331905
141,589,enter,Camera_Q4,4,2.5127236473448376,-53.22294988666294
141,607,enter,Camera_Q4,4,407.5493084255154,-7.341418965243811
141,617,enter,Camera_Q4,4,0.14718757504171728,-263.0792920379112
141,704,enter,Camera_Q4,4,142.93988522797784,-4.133176088251227
141,795,enter,Camera_Q4,4,0.6212515534562012,-165.72474228160527
141,803,exit,Camera_Q4,4,-3.3817586806923465,-284.8981415137164
141,821,enter,Camera_Q4,4,7.3869959254053565,-445.8257433526179
141,855,enter,Camera_Q4,4,439.9951695326081,-17.52096204369756
141,897,exit,Camera_Q4,4,156.66512838769097,3.5229639031229003
141,1001,exit,Camera_Q4,4,-20.637370407480688,-463.0440184205678
141,1104,exit,Camera_Q4,4,241.44218933346588,1.8234480071441566
141,1154,exit,Camera_Q4,4,-4.221674913141613,-303.0528688385057
141,1186,enter,Camera_Q4,4,2.2357440041016963,-394.9409379737894
141,1347,exit,Camera_Q4,4,159.1036231767173,1.204098978989203
141,1350,enter,Camera_Q4,4,100.17400133605935,-3.994786407846022
141,1354,enter,Camera_Q4,4,2.1427770234804293,-424.22681144747304
141,1373,enter,Camera_Q4,4,22.91731955362239,-287.541965448378
141,1409,exit,Camera_Q4,4,134.54018879463825,0.6129766261640831
141,1430,exit,Camera_Q4,4,-6.237982764078751,-87.69892839365036
141,1450,enter,Camera_Q4,4,8.711783290421579,-422.29001411263204
141,1460,enter,Camera_Q4,4,203.9325160945334,-15.257325238041815
142,57,exit,Camera_Q4,4,-1.4657599661327843,-111.79096494976147
142,121,enter,Camera_Q4,4,17.190735474477012,-493.89304986964856
142,159,enter,Camera_Q4,4,4.878403861564145,-483.54915578240224
142,213,exit,Camera_Q4,4,165.43158994983625,3.3823153329246196
142,274,exit,Camera_Q4,4,-3.6229008817171566,-193.75457590497533
142,330,exit,Camera_Q4,4,138.43616481447677,0.7577436588967182
142,351,enter,Camera_Q4,4,243.5114242950091,-5.3792306197042254
142,377,enter,Camera_Q4,4,12.909552019384508,-450.3601696450264
142,397,exit,Camera_Q4,4,-15.117858091403631,-334.7857572140659
142,452,exit,Camera_Q4,4,-8.339209605533833,-334.1550971923508
142,522,enter,Camera_Q4,4,76.53156195987252,-0.024480457644125497
142,533,enter,Camera_Q4,4,10.854518225524762,-334.9495447024014
142,807,enter,Camera_Q4,4,221.07504582513857,-8.383778584697703
142,818,exit,Camera_Q4,4,-3.5509827094580406,-373.9778298886664
142,853,enter,Camera_Q4,4,327.88590934637574,-29.17222692750677
142,932,enter,Camera_Q4,4,126.41177665214597,-0.29441738189897415
142,950,enter,Camera_Q4,4,1.6924140928588665,-249.38627538321205
142,973,enter,Camera_Q4,4,176.5439525132714,-3.5675528569089847
142,982,enter,Camera_Q4,4,463.5382376609798,-10.859580351269365
142,988,exit,Camera_Q4,4,283.68520928077146,3.690832468587275
142,989,enter,Camera_Q4,4,343.62396475719964,-22.35763759096778
142,1021,exit,Camera_Q4,4,-37.91218071593323,-391.36749309787467
142,1058,exit,Camera_Q4,4,483.1548992970862,41.70072476773942
142,1191,exit,Camera_Q4,4,-3.9848356209685836,-130.037546964296
142,1210,enter,Camera_Q4,4,385.37519001439654,-10.376066262933637
142,1290,enter,Camera_Q4,4,13.245616490281137,-326.10545938749993
142,1326,exit,Camera_Q4,4,-5.154238324807315,-177.44909847320557
142,1361,enter,Camera_Q4,4,6.877558153073779,-275.5312828197216
142,1433,exit,Camera_Q4,4,-0.12172419374830615,-402.6949896052245
142,1476,enter,Camera_Q4,4,11.832392182966561,-321.06978183873736
142,1490,enter,Camera_Q4,4,99.99275210042947,-7.699034345369693
142,1499,enter,Camera_Q4,4,17.73336149917499,-365.05031805005854
143,52,enter,Camera_Q4,4,0.7823347122017472,-74.36571164193799
143,99,enter,Camera_Q4,4,17.50168833017613,-462.7030105249289
143,150,enter,Camera_Q4,4,147.7090549943617,-5.444157943504637
143,157,exit,Camera_Q4,4,-2.0120155108718465,-331.885254285873
143,235,exit,Camera_Q4,4,-7.260590886881673,-147.4355019439012
143,313,exit,Camera_Q4,4,158.2381259091451,6.186343568028666
143,401,exit,Camera_Q4,4,58.850947504648396,0.27620165782995265
143,416,enter,Camera_Q4,4,1.9905020922323327,-270.3478105591656
143,479,exit,Camera_Q4,4,142.17319121436205,1.6170100511906325
143,500,exit,Camera_Q4,4,-26.603229192155833,-366.08134827600327
143,573,exit,Camera_Q4,4,-36.57104330439522,-440.82031431837237
143,598,exit,Camera_Q4,4,114.18206958734186,1.9420580321951408
143,665,exit,Camera_Q4,4,-10.647819598510065,-385.0543798568028
143,666,enter,Camera_Q4,4,2.039198881503402,-193.9907948750418
143,714,enter,Camera_Q4,4,417.7741385596288,-13.44391887525671
143,791,enter,Camera_Q4,4,5.221819740221883,-175.15313562040095
143,873,exit,Camera_Q4,4,322.2635931026754,2.65576685861977
143,942,exit,Camera_Q4,4,405.689859996396,16.646401802537433
143,1010,enter,Camera_Q4,4,157.21918518047778,-10.953640666921595
143,1015,enter,Camera_Q4,4,271.590438460047,-1.499680724562585
143,1036,enter,Camera_Q4,4,335.6174954113363,-2.43819112602631
143,1067,exit,Camera_Q4,4,420.00539861293805,16.377634135279614
143,1130,exit,Camera_Q4,4,-1.5227817513541133,-58.05399254723453
143,1194,enter,Camera_Q4,4,189.32438031772205,-7.051305504091641
143,1199,exit,Camera_Q4,4,-7.032290058130037,-461.9026332904824
143,1298,exit,Camera_Q4,4,-19.534326133849788,-333.41066160444944
143,1369,enter,Camera_Q4,4,0.9088165421013038,-140.86105682211127
143,1384,exit,Camera_Q4,4,-1.2391500196753358,-97.60918568704854
143,1438,exit,Camera_Q4,4,-16.14648909694617,-499.4869653163907
143,1455,enter,Camera_Q4,4,183.40807773640722,-1.7867839817261766
144,6,exit,Camera_Q4,4,179.7218894351961,10.983562622936235
144,7,exit,Camera_Q4,4,56.8465363682438,1.0016169013437823
144,85,enter,Camera_Q4,4,20.176776808520064,-445.18027573429424
144,164,exit,Camera_Q4,4,-19.51162862965762,-329.0032219564947
144,212,exit,Camera_Q4,4,112.63508362432894,0.1446629263685115
144,304,enter,Camera_Q4,4,285.4347676171182,-15.907880593789464
144,365,exit,Camera_Q4,4,-21.970847375775076,-484.30949650152
144,538,enter,Camera_Q4,4,9.645696009932495,-400.89220498040527
144,546,enter,Camera_Q4,4,439.202874441611,-14.515479408654985
144,554,exit,Camera_Q4,4,119.26289042191308,0.9459439427406262
144,673,enter,Camera_Q4,4,4.3874304685453165,-274.3159517346716
144,701,exit,Camera_Q4,4,-1.0260990772962464,-496.5485822413418
144,703,enter,Camera_Q4,4,126.2727202519749,-0.41899070823953916
144,733,exit,Camera_Q4,4,91.74655915695115,1.5629833612151
144,748,exit,Camera_Q4,4,460.97364375234554,16.483757178486123
144,846,enter,Camera_Q4,4,80.38907109589479,-4.490022749311105
144,872,exit,Camera_Q4,4,-20.716427363818926,-374.6492831851835
144,931,enter,Camera_Q4,4,4.774596049739588,-88.98282624437121
144,1019,exit,Camera_Q4,4,-3.05367848305022,-337.84102629640125
144,1070,enter,Camera_Q4,4,45.15022395073049,-491.73755301885024
144,1090,enter,Camera_Q4,4,8.251346818125729,-394.5669256359915
144,1123,enter,Camera_Q4,4,0.17963312562207154,-115.01164641277309
144,1148,enter,Camera_Q4,4,10.314014832569194,-273.15208111143
144,1229,exit,Camera_Q4,4,144.55496109168607,4.7885928170500405
144,1261,enter,Camera_Q4,4,10.478364656993804,-134.08974718983265
144,1388,enter,Camera_Q4,4,7.995424212465366,-344.63173353364897
144,1395,exit,Camera_Q4,4,-10.724752939270186,-138.89877364179947
145,63,exit,Camera_Q4,4,399.4152585732117,17.272570718149783
145,86,enter,Camera_Q4,4,12.008998471318627,-376.16951520237876
145,122,exit,Camera_Q4,4,207.54406847105327,0.14410138896723548
145,179,enter,Camera_Q4,4,17.062518511027005,-400.77162102673026
145,186,exit,Camera_Q4,4,-6.843687239979011,-376.93353083016706
145,187,enter,Camera_Q4,4,14.988822778121534,-289.19296880069487
145,389,enter,Camera_Q4,4,3.001143569487597,-254.56470764903142
145,482,enter,Camera_Q4,4,222.6083163213095,-1.6685710538176135
145,499,exit,Camera_Q4,4,-12.847817777969258,-220.16099762500016
145,505,enter,Camera_Q4,4,6.582244625597799,-496.00613563119754
145,514,exit,Camera_Q4,4,76.36402667624104,1.9374643006222356
145,580,enter,Camera_Q4,4,2.8583722818599417,-276.3640149069183
145,768,exit,Camera_Q4,4,335.1755614892133,3.823651675164746
145,779,enter,Camera_Q4,4,416.2514555265763,-18.35517354947139
145,784,exit,Camera_Q4,4,87.00538704496581,0.8396770552548339
145,850,enter,Camera_Q4,4,159.69605991480728,-3.973976625119731
145,967,enter,Camera_Q4,4,0.6279515831216088,-179.30101472016403
145,1030,exit,Camera_Q4,4,-12.584134093050587,-274.2799314080469
145,1193,exit,Camera_Q4,4,-30.150823241959554,-468.92157198898104
145,1259,enter,Camera_Q4,4,0.15453419724431844,-213.76781877755312
145,1268,exit,Camera_Q4,4,436.8340825370554,5.4943173035840935
145,1279,exit,Camera_Q4,4,459.6410784765314,6.295130216472592
145,1371,enter,Camera_Q4,4,491.8072489984037,-7.388649813109255
145,1406,exit,Camera_Q4,4,-19.231351273292002,-298.0632423158009
145,1412,enter,Camera_Q4,4,0.30146715628991355,-91.41636581083417
146,74,exit,Camera_Q4,4,-3.5976422273672375,-244.11645454171432
146,88,enter,Camera_Q4,4,4.654310602233631,-126.54794937297534
146,168,enter,Camera_Q4,4,429.85171367251775,-6.626445303997667
146,201,exit,Camera_Q4,4,-2.1351298131109555,-72.17167331473911
146,344,exit,Camera_Q4,4,-16.29345951988391,-349.7004892051056
146,372,exit,Camera_Q4,4,332.644627342679,13.064982564996058
146,384,enter,Camera_Q4,4,346.84297035631636,-21.62417941369955
146,689,exit,Camera_Q4,4,89.13769826492992,4.233102096730469
146,717,enter,Camera_Q4,4,127.86773157315312,-5.182969552252616
146,820,enter,Camera_Q4,4,144.5175448740402,-10.645421247013347
146,879,enter,Camera_Q4,4,307.3112137251368,-2.015528497281288
146,917,exit,Camera_Q4,4,-0.13386523986976812,-448.2807607773635
146,992,enter,Camera_Q4,4,0.6972568271451491,-176.31189885077325
146,1069,enter,Camera_Q4,4,205.95546016717196,-2.024131266203862
146,1140,exit,Camera_Q4,4,265.92395060581043,24.97433249766446
146,1214,enter,Camera_Q4,4,2.420237562193563,-151.03658537075708
146,1313,enter,Camera_Q4,4,212.06602060059433,-3.3044609369833107
146,1345,enter,Camera_Q4,4,29.605399062792934,-373.6427253651766
146,1417,enter,Camera_Q4,4,0.9666462436052257,-90.6752532417833
146,1440,enter,Camera_Q4,4,9.278088739515086,-307.72049160991594
